Sample Names	MutationType	ID3	ID8	ID83B
TCGA_62_A46U_01A	5:Ins:R:2	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Ins:R:3	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Ins:R:4	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Ins:R:5	0.0	0.0	1.0
TCGA_62_A46U_01A	2:Del:M:1	0.0	0.0	1.0
TCGA_62_A46U_01A	3:Del:M:1	0.0	0.0	1.0
TCGA_62_A46U_01A	3:Del:M:2	0.0	0.0	1.0
TCGA_62_A46U_01A	4:Del:M:1	0.0	0.0	1.0
TCGA_62_A46U_01A	4:Del:M:2	0.0	0.0	1.0
TCGA_62_A46U_01A	4:Del:M:3	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Del:M:1	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Del:M:2	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Del:M:3	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Del:M:4	0.0	0.0	1.0
TCGA_62_A46U_01A	5:Del:M:5	0.0	0.0	1.0
TCGA_62_A46Y_01A	1:Del:C:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:C:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:C:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:C:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:C:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:C:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:T:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:T:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:T:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:T:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:T:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Del:T:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:C:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:C:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:C:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:C:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:C:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:C:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:T:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:T:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:T:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:T:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:T:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	1:Ins:T:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Ins:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Ins:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Ins:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Ins:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Ins:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Ins:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Ins:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Ins:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Ins:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Ins:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Ins:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Ins:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Ins:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Ins:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Ins:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Ins:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Ins:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Ins:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Ins:R:0	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Ins:R:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Ins:R:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Ins:R:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Ins:R:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Ins:R:5	1.0	0.0	0.0
TCGA_62_A46Y_01A	2:Del:M:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:M:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	3:Del:M:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:M:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:M:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	4:Del:M:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:M:1	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:M:2	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:M:3	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:M:4	1.0	0.0	0.0
TCGA_62_A46Y_01A	5:Del:M:5	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:C:0	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:C:1	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:C:2	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:C:3	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:C:4	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:C:5	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:T:0	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:T:1	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:T:2	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:T:3	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:T:4	1.0	0.0	0.0
TCGA_67_6215_01A	1:Del:T:5	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:C:0	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:C:1	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:C:2	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:C:3	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:C:4	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:C:5	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:T:0	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:T:1	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:T:2	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:T:3	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:T:4	1.0	0.0	0.0
TCGA_67_6215_01A	1:Ins:T:5	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	2:Ins:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	2:Ins:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	2:Ins:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	2:Ins:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	2:Ins:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	2:Ins:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	3:Ins:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	3:Ins:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	3:Ins:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	3:Ins:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	3:Ins:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	3:Ins:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	4:Ins:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	4:Ins:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	4:Ins:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	4:Ins:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	4:Ins:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	4:Ins:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	5:Ins:R:0	1.0	0.0	0.0
TCGA_67_6215_01A	5:Ins:R:1	1.0	0.0	0.0
TCGA_67_6215_01A	5:Ins:R:2	1.0	0.0	0.0
TCGA_67_6215_01A	5:Ins:R:3	1.0	0.0	0.0
TCGA_67_6215_01A	5:Ins:R:4	1.0	0.0	0.0
TCGA_67_6215_01A	5:Ins:R:5	1.0	0.0	0.0
TCGA_67_6215_01A	2:Del:M:1	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:M:1	1.0	0.0	0.0
TCGA_67_6215_01A	3:Del:M:2	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:M:1	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:M:2	1.0	0.0	0.0
TCGA_67_6215_01A	4:Del:M:3	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:M:1	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:M:2	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:M:3	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:M:4	1.0	0.0	0.0
TCGA_67_6215_01A	5:Del:M:5	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:C:0	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:C:1	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:C:2	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:C:3	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:C:4	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:C:5	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:T:0	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:T:1	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:T:2	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:T:3	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:T:4	1.0	0.0	0.0
TCGA_67_6216_01A	1:Del:T:5	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:C:0	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:C:1	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:C:2	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:C:3	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:C:4	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:C:5	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:T:0	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:T:1	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:T:2	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:T:3	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:T:4	1.0	0.0	0.0
TCGA_67_6216_01A	1:Ins:T:5	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	2:Ins:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	2:Ins:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	2:Ins:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	2:Ins:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	2:Ins:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	2:Ins:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	3:Ins:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	3:Ins:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	3:Ins:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	3:Ins:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	3:Ins:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	3:Ins:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	4:Ins:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	4:Ins:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	4:Ins:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	4:Ins:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	4:Ins:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	4:Ins:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	5:Ins:R:0	1.0	0.0	0.0
TCGA_67_6216_01A	5:Ins:R:1	1.0	0.0	0.0
TCGA_67_6216_01A	5:Ins:R:2	1.0	0.0	0.0
TCGA_67_6216_01A	5:Ins:R:3	1.0	0.0	0.0
TCGA_67_6216_01A	5:Ins:R:4	1.0	0.0	0.0
TCGA_67_6216_01A	5:Ins:R:5	1.0	0.0	0.0
TCGA_67_6216_01A	2:Del:M:1	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:M:1	1.0	0.0	0.0
TCGA_67_6216_01A	3:Del:M:2	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:M:1	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:M:2	1.0	0.0	0.0
TCGA_67_6216_01A	4:Del:M:3	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:M:1	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:M:2	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:M:3	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:M:4	1.0	0.0	0.0
TCGA_67_6216_01A	5:Del:M:5	1.0	0.0	0.0
TCGA_71_8520_01A	1:Del:C:0	0.9999575495025005	0.0	4.2450497499547216e-05
TCGA_71_8520_01A	1:Del:C:1	0.9462110591048589	0.0	0.053788940895141156
TCGA_71_8520_01A	1:Del:C:2	0.9662280852365865	0.0	0.03377191476341345
TCGA_71_8520_01A	1:Del:C:3	0.9548753711384587	0.0	0.04512462886154122
TCGA_71_8520_01A	1:Del:C:4	0.952046035673053	0.0	0.047953964326947054
TCGA_71_8520_01A	1:Del:C:5	0.9276056164965237	0.0	0.07239438350347624
TCGA_71_8520_01A	1:Del:T:0	0.9998591937377543	0.0	0.00014080626224573649
TCGA_71_8520_01A	1:Del:T:1	0.3588439843079232	0.0	0.6411560156920769
TCGA_71_8520_01A	1:Del:T:2	0.9021589372407388	0.0	0.09784106275926129
TCGA_71_8520_01A	1:Del:T:3	0.9053300422215484	0.0	0.09466995777845157
TCGA_71_8520_01A	1:Del:T:4	0.7719367005816685	0.0	0.22806329941833148
TCGA_71_8520_01A	1:Del:T:5	0.9169023177020937	0.0	0.08309768229790619
TCGA_71_8520_01A	1:Ins:C:0	0.14936341980096743	0.0	0.8506365801990327
TCGA_71_8520_01A	1:Ins:C:1	0.11057831434373887	0.0	0.889421685656261
TCGA_71_8520_01A	1:Ins:C:2	0.1965587927016669	0.0	0.8034412072983331
TCGA_71_8520_01A	1:Ins:C:3	0.802266983726917	0.0	0.19773301627308304
TCGA_71_8520_01A	1:Ins:C:4	0.6625112362783511	0.0	0.33748876372164893
TCGA_71_8520_01A	1:Ins:C:5	0.8118489264203295	0.0	0.18815107357967056
TCGA_71_8520_01A	1:Ins:T:0	0.4143721431999776	0.0	0.5856278568000224
TCGA_71_8520_01A	1:Ins:T:1	0.7995791968662708	0.0	0.20042080313372912
TCGA_71_8520_01A	1:Ins:T:2	0.9715674810121689	0.0	0.02843251898783104
TCGA_71_8520_01A	1:Ins:T:3	0.9997893036583614	0.0	0.0002106963416385561
TCGA_71_8520_01A	1:Ins:T:4	0.7949035300582298	0.0	0.20509646994177008
TCGA_71_8520_01A	1:Ins:T:5	0.8284179049804272	0.0	0.17158209501957272
TCGA_71_8520_01A	2:Del:R:0	0.4618818973941413	0.0	0.5381181026058587
TCGA_71_8520_01A	2:Del:R:1	0.9993755914472365	0.0	0.000624408552763469
TCGA_71_8520_01A	2:Del:R:2	0.9995515008193031	0.0	0.0004484991806969275
TCGA_71_8520_01A	2:Del:R:3	0.9992069173762909	0.0	0.0007930826237091516
TCGA_71_8520_01A	2:Del:R:4	0.9981275495997437	0.0	0.0018724504002563056
TCGA_71_8520_01A	2:Del:R:5	0.9502979799287098	0.0	0.049702020071290196
TCGA_71_8520_01A	3:Del:R:0	0.19049359712138933	0.0	0.8095064028786106
TCGA_71_8520_01A	3:Del:R:1	0.985980355599507	0.0	0.014019644400492942
TCGA_71_8520_01A	3:Del:R:2	0.9478817355933009	0.0	0.05211826440669912
TCGA_71_8520_01A	3:Del:R:3	0.8222869250810864	0.0	0.17771307491891353
TCGA_71_8520_01A	3:Del:R:4	0.41909159232697357	0.0	0.5809084076730264
TCGA_71_8520_01A	3:Del:R:5	0.06745389111255369	0.0	0.9325461088874464
TCGA_71_8520_01A	4:Del:R:0	0.1281745832775951	0.0	0.8718254167224049
TCGA_71_8520_01A	4:Del:R:1	0.9917249291340812	0.0	0.008275070865918896
TCGA_71_8520_01A	4:Del:R:2	0.9566321468896776	0.0	0.043367853110322374
TCGA_71_8520_01A	4:Del:R:3	7.780994977615019e-13	0.0	0.999999999999222
TCGA_71_8520_01A	4:Del:R:4	7.780995052459756e-13	0.0	0.999999999999222
TCGA_71_8520_01A	4:Del:R:5	0.3483097220195099	0.0	0.6516902779804901
TCGA_71_8520_01A	5:Del:R:0	0.035143935549448974	0.0	0.9648560644505512
TCGA_71_8520_01A	5:Del:R:1	0.9333086994059465	0.0	0.06669130059405348
TCGA_71_8520_01A	5:Del:R:2	0.3442744666112573	0.0	0.6557255333887426
TCGA_71_8520_01A	5:Del:R:3	7.780994977615019e-13	0.0	0.999999999999222
TCGA_71_8520_01A	5:Del:R:4	0.8919286105835478	0.0	0.1080713894164523
TCGA_71_8520_01A	5:Del:R:5	0.4190915899852117	0.0	0.5809084100147883
TCGA_71_8520_01A	2:Ins:R:0	0.03006323456681161	0.0	0.9699367654331883
TCGA_71_8520_01A	2:Ins:R:1	0.9976445709145924	0.0	0.0023554290854077187
TCGA_71_8520_01A	2:Ins:R:2	0.994489584375377	0.0	0.0055104156246229994
TCGA_71_8520_01A	2:Ins:R:3	0.3566492588555208	0.0	0.6433507411444791
TCGA_71_8520_01A	2:Ins:R:4	0.9795071074641089	0.0	0.020492892535891254
TCGA_71_8520_01A	2:Ins:R:5	0.5574614621068797	0.0	0.44253853789312025
TCGA_71_8520_01A	3:Ins:R:0	0.0026302598521560023	0.0	0.9973697401478441
TCGA_71_8520_01A	3:Ins:R:1	0.10510635136877354	0.0	0.8948936486312264
TCGA_71_8520_01A	3:Ins:R:2	0.948490149875373	0.0	0.05150985012462706
TCGA_71_8520_01A	3:Ins:R:3	0.7197689377547142	0.0	0.2802310622452858
TCGA_71_8520_01A	3:Ins:R:4	0.22757268949190745	0.0	0.7724273105080927
TCGA_71_8520_01A	3:Ins:R:5	7.780994977615019e-13	0.0	0.999999999999222
TCGA_71_8520_01A	4:Ins:R:0	1.532586338021833e-16	0.0	0.9999999999999998
TCGA_71_8520_01A	4:Ins:R:1	0.9707908116528742	0.0	0.029209188347125808
TCGA_71_8520_01A	4:Ins:R:2	0.838049846208924	0.0	0.16195015379107613
TCGA_71_8520_01A	4:Ins:R:3	0.9000857178286208	0.0	0.09991428217137927
TCGA_71_8520_01A	4:Ins:R:4	0.44116315674998563	0.0	0.5588368432500144
TCGA_71_8520_01A	4:Ins:R:5	0.86137035693868	0.0	0.13862964306131992
TCGA_71_8520_01A	5:Ins:R:0	0.00022430505714578924	0.0	0.9997756949428542
TCGA_71_8520_01A	5:Ins:R:1	0.1617445205466332	0.0	0.8382554794533668
TCGA_71_8520_01A	5:Ins:R:2	0.5099513346248147	0.0	0.4900486653751854
TCGA_71_8520_01A	5:Ins:R:3	0.862450729560339	0.0	0.13754927043966095
TCGA_71_8520_01A	5:Ins:R:4	0.5977993417722725	0.0	0.4022006582277276
TCGA_71_8520_01A	5:Ins:R:5	0.39658333641227245	0.0	0.6034166635877275
TCGA_71_8520_01A	2:Del:M:1	0.3859976444199745	0.0	0.6140023555800255
TCGA_71_8520_01A	3:Del:M:1	0.29386075933888534	0.0	0.7061392406611147
TCGA_71_8520_01A	3:Del:M:2	0.9828166823522809	0.0	0.017183317647719167
TCGA_71_8520_01A	4:Del:M:1	0.03313531818335635	0.0	0.9668646818166436
TCGA_71_8520_01A	4:Del:M:2	0.23054105818295773	0.0	0.7694589418170422
TCGA_71_8520_01A	4:Del:M:3	0.9609971088281636	0.0	0.0390028911718364
TCGA_71_8520_01A	5:Del:M:1	0.050728514498487885	0.0	0.9492714855015122
TCGA_71_8520_01A	5:Del:M:2	0.391922631197165	0.0	0.6080773688028351
TCGA_71_8520_01A	5:Del:M:3	0.15638293750587948	0.0	0.8436170624941205
TCGA_71_8520_01A	5:Del:M:4	0.9918015746052409	0.0	0.008198425394759212
TCGA_71_8520_01A	5:Del:M:5	0.9856218937895413	0.0	0.014378106210458727
TCGA_78_7540_01A	1:Del:C:0	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:C:1	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:C:2	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:C:3	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:C:4	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:C:5	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:T:0	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:T:1	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:T:2	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:T:3	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:T:4	1.0	0.0	0.0
TCGA_78_7540_01A	1:Del:T:5	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:C:0	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:C:1	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:C:2	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:C:3	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:C:4	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:C:5	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:T:0	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:T:1	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:T:2	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:T:3	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:T:4	1.0	0.0	0.0
TCGA_78_7540_01A	1:Ins:T:5	1.0	0.0	0.0
TCGA_78_7540_01A	2:Del:R:0	1.0	0.0	0.0
TCGA_78_7540_01A	2:Del:R:1	1.0	0.0	0.0
TCGA_78_7540_01A	2:Del:R:2	1.0	0.0	0.0
TCGA_78_7540_01A	2:Del:R:3	1.0	0.0	0.0
TCGA_78_7540_01A	2:Del:R:4	1.0	0.0	0.0
